topic_ID,topic_depth,keywords,old_nomic_atlas_label,old_nomic_atlas_parent_label,nomic_claude_label,nomic_claude_parent_label
0,1,privacy/HIPAA/personal/datasets/sharing/consent/patient/health/preserving/Privacy/federated/protections/sensitive/protection/collection,Healthcare Privacy,,Privacy & Data,
1,1,education/workforce/programs/skills/workers/training/literacy/talent/educational/students/12/STEM/reskilling/job/professionals,Workforce Development,,Workforce Dev,
2,1,NAIRR/funding/Resource/NSF/National/science/partnerships/resources/OSTP/scientific/private/researchers/rural/tax/businesses,Science Partnerships,,Research Funding,
3,1,regulatory/standards/governance/NIST/risk/regulations/regulation/frameworks/Risk/approach/Management/Framework/oversight/laws/framework,Risk Management,,AI Governance,
4,1,procurement/infrastructure/energy/computing/cybersecurity/military/power/defense/powered/acquisition/cloud/efficiency/DoD/solutions/intelligence,Government operations,,Tech Infrastructure,
5,1,semiconductor/manufacturing/tribal/NSTC/CHIPS/RAG/NEPA/OCR/digital/permitting/chip/domestic/C2PA/ADS/manufacturers,Semiconductor manufacturing,,Semiconductor,
6,1,energy/centers/center/grid/power/transmission/generation/nuclear/infrastructure/permitting/electricity/interconnection/electric/gas/demand,Energy Infrastructure,,Energy Systems,
7,1,copyright/export/models/content/Action/Plan/source/copyrighted/creators/controls/model/transparency/generated/fair/systems,Content Creation,,AI Content Rights,
0,2,datasets/government/accessible/agencies/structured/quality/formats/metadata/infrastructure/licensing/capabilities/repository/usable/ready/scientific,Data Governance,Healthcare Privacy,Gov Datasets,Privacy & Data
1,2,healthcare/health/patient/HIPAA/Health/PHI/people/patients/vendors/Security/FHIR/required/Requirements/clinical/entities,Healthcare,Healthcare Privacy,Healthcare HIPAA,Privacy & Data
2,2,legislation/law/laws/patchwork/preemption/federal/consumer/privacy/Congress/consistent/preemptive/rental/provide/comprehensive/avoid,Privacy legislation,Healthcare Privacy,Privacy Laws,Privacy & Data
3,2,privacy/Tribal/FERPA/systems/individuals/consent/student/personal/Privacy/controls/differential/unauthorized/PETs/protect/lifecycle,Privacy,Healthcare Privacy,Data Protection,Privacy & Data
4,2,education/12/curricula/VR/levels/students/emotional/computing/STEM/community/Education/college/sciences/content/emphasizing,Education,Workforce Development,STEM Education,Workforce Dev
5,2,workers/labor/economy/economic/impacts/job/transition/automation/productivity/worker/driven/impact/retraining/assets/complementary,Workforce Automation,Workforce Development,Labor Impacts,Workforce Dev
6,2,immigration/talent/foreign/attract/1B/permanent/retain/reforms/green/holders/cards/international/unused/1A/STEM,Immigration,Workforce Development,Tech Immigration,Workforce Dev
7,2,workforce/programs/development/training/Tribal/initiatives/career/industry/Invest/ready/Fellowship/apprenticeships/partnerships/Graduate/Establishing,Workforce Development (2),Workforce Development,Training Programs,Workforce Dev
8,2,tools/Support/learning/accessibility/teachers/transparency/student/classrooms/limitations/educate/developers/language/literacy/educators/workshops,Education (2),Workforce Development,EdTech Tools,Workforce Dev
9,2,agencies/government/hiring/expertise/agency/federal/Chief/court/positions/based/Officers/CAIO/candidate/role/position,Government Hiring,Workforce Development,Gov AI Expertise,Workforce Dev
